model,units sold in 2022,min cars,max cars
civic,133392,100044,266784
accord,154612,115959,309224
clarity,208,156,416
hr-v,115416,86562,230832
cr-v,238155,178617,476310
passport,41306,30980,82612
pilot,99567,74676,199134
odyssey,47615,35712,95230
ridgeline,42762,32072,85524
